,R1,R2,heri,R3t,R3p,phi1,phi2,FF
0,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-180.0,2661.991767465799
1,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-175.0,7341.355927577274
2,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-170.0,59042.43932206907
3,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-165.0,943348.578700362
4,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-160.0,16719326.955734225
5,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-155.0,85611739.20828022
6,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-150.0,39798549.2967198
7,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-145.0,60083380.9833457
8,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-140.0,153724548.54992053
9,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-135.0,73288057.83985972
10,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-130.0,30993131.462916665
11,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-125.0,88743281.1223577
12,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-120.0,29532202.98930597
13,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-115.0,3028303.192510235
14,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-110.0,1691326.509112672
15,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-105.0,3528088.908555057
16,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-100.0,6156444.470043917
17,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-95.0,630880533.6067883
18,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-90.0,39250292.30330926
19,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-85.0,780853.4447015239
20,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-80.0,2015678.3396150914
21,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-75.0,329444403.29094934
22,5.0,0.7,58.0,-0.8999999999999999,-1.7,-180.0,-70.0,130917729.57398169
