R1,R2,heri,R3t,R3p,phi1,phi2,FF
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-180.0,1493.1364488220972
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-175.0,5900.452685636856
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-170.0,58600.40675423386
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-165.0,1001096.093890284
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-160.0,21737982.495501578
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-155.0,192860612.9111745
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-150.0,203356397.6931655
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-145.0,1221739716.5668042
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-140.0,11062218501.456112
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-135.0,3996266176.9187675
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-130.0,233155364.61608478
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-125.0,284596100.8882637
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-120.0,150312090.13286704
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-115.0,16819617.84510019
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-110.0,14730156.99000064
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-105.0,123408218.60850315
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-100.0,4465868.586091999
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-95.0,34975781.890912
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-90.0,9954936.508762581
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-85.0,680721.3667299264
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-80.0,831243.5759053101
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-75.0,19687547.455202404
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-70.0,21197914.293098677
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-65.0,388141.67206927383
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-60.0,16562.935076254475
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-55.0,1693.109385631721
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-50.0,3445.220472462551
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-45.0,16933.876227568035
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-40.0,93677.36892555047
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-35.0,432455.55065487826
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-30.0,3653607.2299036216
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-25.0,95250753.0609341
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-20.0,8906632844.948486
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-15.0,6551083767115.704
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-10.0,1158068868493474.5
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,-5.0,1521547870678.2966
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,0.0,3645020696.0084553
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,5.0,354254230.46715426
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,10.0,2223268475.2946234
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,15.0,192958291987.88586
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,20.0,887100563200.0372
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,25.0,21911344596.600574
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,30.0,17327472364.56268
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,35.0,16257986075955.799
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,40.0,912520094517444.5
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,45.0,706396345071.3567
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,50.0,1918888418.1417856
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,55.0,36350921.29276235
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,60.0,3701354.6005883203
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,65.0,793931.8559589812
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,70.0,299960.82080122025
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,75.0,311640.71692940814
5.0,0.7,58.0,-1.1,-0.3999999999999999,-180.0,80.0,365171.04296519345
