,R1,R2,heri,R3t,R3p,phi1,phi2,FF
0,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-180.0,1082.2678246818539
1,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-175.0,2459.1734892236373
2,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-170.0,14969.79741936391
3,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-165.0,190315.70858225855
4,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-160.0,4833433.479698169
5,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-155.0,201066132.23808992
6,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-150.0,2766409156.226771
7,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-145.0,1588796790.839659
8,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-140.0,57793886699.361664
9,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-135.0,267403899765.8998
10,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-130.0,10200542421.041595
11,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-125.0,148895473134.08624
12,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-120.0,3383980236.831145
13,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-115.0,1502809771.1357262
14,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-110.0,94079541.21013074
15,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-105.0,60712396390.384476
16,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-100.0,2004586941.4225388
17,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-95.0,1080846232.5764618
18,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-90.0,96440588.02638055
19,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-85.0,39918601.38131286
20,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-80.0,1040729.908375958
21,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-75.0,161759.34565635008
22,5.0,0.7,58.0,-1.9,-1.2999999999999998,-180.0,-70.0,39040.06410323396
