R1,R2,heri,R3t,R3p,phi1,phi2,FF
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-180.0,2361.836946614854
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-175.0,6319.192572123364
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-170.0,48907.78230223589
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-165.0,760479.7546284251
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-160.0,18425420.789141677
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-155.0,461370157.9130453
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-150.0,1863979026.3379037
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-145.0,24061690838.36486
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-140.0,5839153309938.499
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-135.0,1372932970604.3477
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-130.0,5026569944.770189
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-125.0,11653336070.92314
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-120.0,1648741699.7683098
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-115.0,129108730.91410176
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-110.0,119805628.82507722
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-105.0,21181898284.048004
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-100.0,57061258.73778248
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-95.0,3354663.113198276
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-90.0,1746250.8533455657
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-85.0,463106.4224816964
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-80.0,510953.11772987474
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-75.0,1383830.2557019421
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-70.0,2143118.7961566807
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-65.0,230948.61935492055
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-60.0,28150.26991838068
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-55.0,9104.906188420382
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-50.0,16815.759455794432
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-45.0,59722.234152093784
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-40.0,1826540.5825108285
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-35.0,591696749.4866458
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-30.0,6531840983503.551
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-25.0,990879920571.296
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-20.0,171183418.98909846
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-15.0,12170144.493473668
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-10.0,12950840.683592442
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,-5.0,899471827.2972691
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,0.0,11452213633943.674
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,5.0,559333913091.5646
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,10.0,117349819.91685721
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,15.0,1347896.4446634387
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,20.0,835694.3392465453
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,25.0,830721.9033510077
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,30.0,894342.948253762
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,35.0,1668749.8570327144
5.0,0.7,58.0,-1.2999999999999998,0.8000000000000003,-180.0,40.0,5586765.489677537
