,R1,R2,heri,R3t,R3p,phi1,phi2,FF
0,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-180.0,875.5337295869009
1,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-175.0,2574.225272784413
2,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-170.0,13705.87240212326
3,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-165.0,85571.59410988298
4,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-160.0,355479.1533908744
5,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-155.0,538754.0654867087
6,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-150.0,300121.96563820506
7,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-145.0,199915.0185803667
8,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-140.0,200537.39829937567
9,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-135.0,240929.3917047212
10,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-130.0,876060.1310134779
11,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-125.0,8844654.264945615
12,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-120.0,33578715.79607468
13,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-115.0,7492975.511863334
14,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-110.0,1670418.375063594
15,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-105.0,2302303.4398782705
16,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-100.0,26489531.96219252
17,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-95.0,524816332.76404166
18,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-90.0,39772577.68556699
19,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-85.0,6375311.965181032
20,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-80.0,7411815.219587092
21,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-75.0,524660835.62819475
22,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-70.0,22894198.04022923
23,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-65.0,111846.01903736562
24,5.0,0.7,58.0,-0.3999999999999999,-0.3999999999999999,-180.0,-60.0,2490.077222344773
