R1,R2,heri,R3t,R3p,phi1,phi2,FF
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-180.0,2356.3724427736815
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-175.0,5397.323137866072
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-170.0,31340.47046828427
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-165.0,300828.8415965324
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-160.0,2228155.4921342386
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-155.0,4795686.422609689
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-150.0,2190918.4977043145
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-145.0,1471857.3285988693
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-140.0,1748090.9968136826
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-135.0,1350470.6146747195
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-130.0,2829791.6893145544
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-125.0,5267459.767106593
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-120.0,3217097.207673031
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-115.0,1194826.5518122267
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-110.0,833073.2504169948
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-105.0,1364226.4585926791
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-100.0,33523480.26835827
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-95.0,3604295332.5548096
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-90.0,32958511.469103795
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-85.0,1142062.5509286656
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-80.0,7939846.275092479
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-75.0,2560876793.1817393
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-70.0,136961156.39321
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-65.0,307368.5293361733
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-60.0,5959.48745764788
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-55.0,2384.2578972119513
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-50.0,3224.054747175628
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-45.0,12858.496790948624
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-40.0,173813.25578810056
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-35.0,1177333638.4575448
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-30.0,506977205934864.6
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-25.0,173062735.20631963
5.0,0.7,58.0,-0.5999999999999999,-1.5,-180.0,-20.0,136686693992.15894
